actual,predicted,residual,date,ticker
-194.77715877437325,-2.373362526846906,-192.40379624752634,2022-09-30,AMZN
331.1430625449317,3.8398710233462516,327.30319152158546,2022-09-30,GOOGL
-74.90328820116055,-73.93871937989226,-0.964568821268287,2022-12-31,GOOGL
22.038402763935952,7.984619209781858,14.053783554154094,2023-03-31,GOOGL
7.1918554006968645,1.5058621410195485,5.685993259677316,2023-06-30,GOOGL
274.80318959825286,1.4874080897961228,273.3157815084567,2023-09-30,GOOGL
-67.93549698489058,-81.65155088219589,13.716053897305315,2023-12-31,GOOGL
-0.18172597413574507,3.5885921653265456,-3.7703181394622907,2024-03-31,GOOGL
11.355264829162962,-0.9774270484953966,12.332691877658359,2024-06-30,GOOGL
280.6623322307137,-2.2171107120332074,282.8794429427469,2024-09-30,GOOGL
-65.50070916318744,-101.41541224936645,35.91470308617902,2024-12-31,GOOGL
-18.36711059640996,-0.407009902577002,-17.96010069383296,2025-03-31,GOOGL
24.056603773584907,-2.015227322680328,26.071831096265235,2025-06-30,GOOGL
277.85528459933107,-5.426736872094519,283.2820214714256,2025-09-30,GOOGL
