id,date,revenue,operating_income,net_income,operating_cashflow,total_assets,total_liabilities,profit_margin,operating_margin,revenue_growth,net_income_growth,asset_efficiency,debt_to_asset,ticker_GOOGL,created_at_2026-02-28T09:46:23.718094,category_Moderate Growth,category_Stable
-1.7135256673787986,2010-09-30,-0.8155318537274566,-0.6050279807147139,-0.569458437534285,-0.685093937243239,-1.3427210588101912,-1.1263899866918672,-0.77161941594816,-0.8326221128292284,-0.34235555573465504,-0.020390221380208427,0.02524970909878424,0.21479486639147666,False,False,False,False
-1.676275109392303,2010-12-31,-0.5536222286133137,-0.5544001738320703,-0.5266272413631458,-0.5909932814801339,-1.3119597718592984,-1.0701130118808384,-0.745179372068126,-0.7862625916019627,1.9242724665533746,0.7596628329611678,2.8623013163689,0.583982993140033,False,False,False,False
-1.6390245514058073,2011-03-31,-0.7929524208762636,-0.6026256067501595,-0.5708535905040291,-0.7721013996363221,-1.324669127740843,-1.1024911754117517,-0.8576225774954723,-0.8554274234259907,-0.9224291207122092,-0.21010283302269742,0.1356874838957214,0.28520699351356343,False,False,False,False
-1.6017739934193118,2011-06-30,-0.7924019427571226,-0.6080087039670312,-0.5713186414939437,-0.7004922263681107,-1.3176408207546522,-1.093836295168501,-0.8671331565007785,-0.9569781463143617,-0.44026926914238024,-0.05377879650755918,0.06653230243801016,0.29540209867028255,False,False,False,False
-1.5645234354328161,2011-09-30,-0.7829356851011806,-0.6134362895906538,-0.5772712941648512,-0.6871613001350041,-1.3102541298428196,-1.0788219007371516,-0.9811534837961056,-1.063626342856336,-0.3788054108069776,-0.17879573972803234,0.10683322838619759,0.40303543290372096,False,False,False,False
-1.5272728774463205,2011-12-31,-0.41725110456255166,-0.5786018671046169,-0.550856397937699,-0.5764504528621994,-1.2689470640429585,-0.9946629794326547,-0.9191113904872388,-0.9762120837494807,1.8544706737697072,1.7730200325322116,3.043840391982093,0.8326921889495474,False,False,False,False
-1.490022319459825,2012-03-31,-0.7602382926530288,-0.6084090996277902,-0.5741554525324231,-0.8024702476325969,-1.3017259197604254,-1.0547880679243802,-0.946739222425199,-1.0038116619478252,-0.9317935286861697,-0.20374665158746622,0.27774787064429474,0.6167226387950925,False,False,False,False
-1.4527717614733293,2012-06-30,-0.7636886108640731,-0.6121906142016256,-0.5798755797083732,-0.6943970702561822,-1.2971930267749971,-1.0487256011081247,-1.0255526368285837,-1.0548280207487017,-0.46197651988650185,-0.23441139029931024,0.19443717933437293,0.618785752060864,False,False,False,False
-1.4155212034868336,2012-09-30,-0.754133883510412,-0.6181965491130113,-0.592943512524975,-0.6819572487178021,-1.2851672550479167,-1.024907802747603,-1.19810014955047,-1.1397791574136271,-0.39319217381124155,-8.13287371719138,0.1814666452917247,0.7306819455067897,False,False,False,False
-1.378270645500338,2012-12-31,-0.2893042617279291,-0.5868767107603039,-0.5820148142619807,-0.5665770128446312,-1.2206515116930887,-0.9022812467894061,-1.0355694360711991,-1.0324712369811677,1.8575873769152078,-0.21657999601158945,2.987970593121694,1.0683249971711464,False,False,False,False
-1.3410200875138425,2013-03-31,-0.7318788395508556,-0.6088984721020513,-0.5763876972840134,-0.8001177312385193,-1.2483798087547564,-0.9619337599168356,-0.9869910881129984,-1.0308474567847246,-0.9393239524298409,-0.6689460255887176,0.09691527769924149,0.8741838666550906,False,False,False,False
-1.3037695295273468,2013-06-30,-0.7354766072580984,-0.6134362895906538,-0.5805266510942538,-0.6842028325485126,-1.2401104315075477,-0.9491742250808417,-1.0339395260397322,-1.0819284378116458,-0.45939213619518265,-0.2624637698171388,0.0170986327970821,0.8841555206043168,False,False,False,False
-1.2665189715408511,2013-09-30,-0.721832613876533,-0.6180630838927582,-0.5821078244599636,-0.6660955851516727,-1.225257408811518,-0.9237361683284476,-1.0504653099399728,-1.1351450547567137,-0.38469216631098657,0.935001252284364,0.031057658391869174,0.9250990360647096,False,False,False,False
-1.2292684135543555,2013-12-31,-0.1579857404135681,-0.5838070106944845,-0.567458718277652,-0.520417789657805,-1.170185745571279,-0.8205932195325144,-0.9990272872359083,-1.0411476154838064,1.8111191546835705,-1.5919272816020649,2.937933467389507,1.1065094301760334,False,False,False,False
-1.19201785556786,2014-03-31,-0.6957930328478824,-0.6104555663383364,-0.5751785647102353,-0.8047514756510964,-1.1953721714566377,-0.8796921443760541,-0.9838757726199499,-1.062543892786474,-0.9379066289362432,-0.16583519691233348,0.045215773437792095,0.9301778296544675,False,False,False,False
-1.1547672975813643,2014-06-30,-0.6997348493795883,-0.6176181998252482,-0.5860607578742382,-0.6848444279287156,-1.1851914132726744,-0.8626794312613957,-1.085294980327489,-1.1295139713167548,-0.4577374652873407,-0.4803548937449211,-0.026613319875642798,0.948378681831609,False,False,False,False
-1.1175167395948686,2014-09-30,-0.6875555209935943,-0.6411525669965298,-0.6005238436605838,-0.6526220821674099,-1.168460193336709,-0.825048930110163,-1.2098515650934138,-1.3398083681113333,-0.4010359118226377,0.4536202353862685,-0.02920678000029057,1.0508947295996875,False,False,False,False
