ticker,predicted_growth_rate,feature,feature_value_scaled,shap_value,direction
AAPL,-32.628218489332745,net_income,2.5365491807885796,-10.429123798091668,decreases_prediction
AAPL,-32.628218489332745,operating_income,2.550409838710263,-6.932326936935417,decreases_prediction
AAPL,-32.628218489332745,operating_cashflow,2.255767368466528,-5.554325530472516,decreases_prediction
AAPL,-32.628218489332745,operating_margin,1.331429710119007,-4.465812927733524,decreases_prediction
AAPL,-32.628218489332745,profit_margin,1.348989354991709,-3.27076286279918,decreases_prediction
AAPL,-32.628218489332745,total_liabilities,2.7469394299155323,2.9189481354877653,increases_prediction
AAPL,-32.628218489332745,total_assets,2.022257309464125,2.5076565640682285,increases_prediction
AAPL,-32.628218489332745,ticker_AMZN,-0.7071067811865475,1.9871250523929886,increases_prediction
AMZN,-47.514607861706494,revenue,10.052911271947966,-11.888226138738789,decreases_prediction
AMZN,-47.514607861706494,net_income,5.221238331985839,-11.693337819981394,decreases_prediction
AMZN,-47.514607861706494,operating_income,4.3821635635507885,-6.235507611632544,decreases_prediction
AMZN,-47.514607861706494,net_income_growth,0.5894269537577163,-3.702072320780011,decreases_prediction
AMZN,-47.514607861706494,ticker_AMZN,1.4142135623730951,-3.4358509202667875,decreases_prediction
AMZN,-47.514607861706494,total_assets,5.683435635329701,-1.78431509463946,decreases_prediction
AMZN,-47.514607861706494,profit_margin,-0.46806743126095746,-1.2864683435092747,decreases_prediction
AMZN,-47.514607861706494,revenue_growth,1.5160857603731355,-1.0126590798694648,decreases_prediction
GOOGL,-48.277147643814004,operating_cashflow,8.341796278913655,-10.849742419183665,decreases_prediction
GOOGL,-48.277147643814004,net_income,9.334345428386216,-10.522116527201069,decreases_prediction
GOOGL,-48.277147643814004,operating_income,7.47613731208735,-8.022669073496681,decreases_prediction
GOOGL,-48.277147643814004,revenue,5.305684297760352,-6.016182138378304,decreases_prediction
GOOGL,-48.277147643814004,asset_efficiency,0.4283156538063518,-5.553458507699844,decreases_prediction
GOOGL,-48.277147643814004,profit_margin,1.6952559936588392,-1.0158104589522852,decreases_prediction
GOOGL,-48.277147643814004,total_assets,3.824570588324854,0.0,increases_prediction
GOOGL,-48.277147643814004,total_liabilities,1.3736301826863115,0.0,increases_prediction
