ticker,predicted_growth_rate,feature,feature_value_scaled,shap_value,direction
AAPL,-32.628218489332745,operating_income,2.550409838710263,-9.81357423670921,decreases_prediction
AAPL,-32.628218489332745,net_income,2.5365491807885796,-8.775177511409954,decreases_prediction
AAPL,-32.628218489332745,operating_cashflow,2.255767368466528,-6.046519694733868,decreases_prediction
AAPL,-32.628218489332745,revenue,1.386361635715549,-4.900542359112762,decreases_prediction
AAPL,-32.628218489332745,total_liabilities,2.7469394299155323,3.3912217107548948,increases_prediction
AAPL,-32.628218489332745,profit_margin,1.348989354991709,-3.388155672299644,decreases_prediction
AAPL,-32.628218489332745,operating_margin,1.331429710119007,-3.345394428723781,decreases_prediction
AAPL,-32.628218489332745,total_assets,2.022257309464125,2.4815347169023694,increases_prediction
AMZN,-47.514607861706494,operating_cashflow,6.957514204010622,-8.194081679095003,decreases_prediction
AMZN,-47.514607861706494,revenue,10.052911271947966,-8.182569810686932,decreases_prediction
AMZN,-47.514607861706494,net_income,5.221238331985839,-7.250026603998603,decreases_prediction
AMZN,-47.514607861706494,operating_income,4.3821635635507885,-6.642892658875619,decreases_prediction
AMZN,-47.514607861706494,total_assets,5.683435635329701,-5.7458747344298535,decreases_prediction
AMZN,-47.514607861706494,total_liabilities,4.1793267743129165,-5.50678837364916,decreases_prediction
AMZN,-47.514607861706494,profit_margin,-0.46806743126095746,4.003062668858643,increases_prediction
AMZN,-47.514607861706494,operating_margin,-0.6602847664736659,-2.1288865482907857,decreases_prediction
GOOGL,-48.277147643814004,operating_cashflow,8.341796278913655,-11.922963165016737,decreases_prediction
GOOGL,-48.277147643814004,operating_income,7.47613731208735,-9.840929321577317,decreases_prediction
GOOGL,-48.277147643814004,net_income,9.334345428386216,-8.833173010013411,decreases_prediction
GOOGL,-48.277147643814004,revenue,5.305684297760352,-5.001807472534754,decreases_prediction
GOOGL,-48.277147643814004,profit_margin,1.6952559936588392,-4.536825335521908,decreases_prediction
GOOGL,-48.277147643814004,total_assets,3.824570588324854,-1.0966043603622924,decreases_prediction
GOOGL,-48.277147643814004,revenue_growth,1.489023599421271,-0.747676459885426,decreases_prediction
GOOGL,-48.277147643814004,total_liabilities,1.3736301826863115,0.0,increases_prediction
