feature,importance,cumulative_importance,cumulative_importance_pct
operating_margin,0.9609049834868796,0.9609049834868796,96.09049834868796
total_assets,0.011763091120509451,0.972668074607389,97.2668074607389
debt_to_asset,0.007454041819639443,0.9801221164270285,98.01221164270285
net_income,0.0034353909248344156,0.983557507351863,98.35575073518629
total_liabilities,0.003422132491886078,0.986979639843749,98.69796398437491
asset_efficiency,0.003209640742203968,0.990189280585953,99.01892805859531
revenue_growth,0.0026499258671013205,0.9928392064530543,99.28392064530543
operating_cashflow,0.002534529365506985,0.9953737358185614,99.53737358185613
net_income_growth,0.0020274334474157693,0.9974011692659771,99.74011692659771
operating_income,0.0016220401628320603,0.9990232094288092,99.90232094288092
revenue,0.0009767905711909476,1.0000000000000002,100.00000000000003
