date,ticker,revenue,operating_income,net_income,operating_cashflow,total_assets,total_liabilities,profit_margin,operating_margin,revenue_growth,net_income_growth,asset_efficiency,debt_to_asset
2005-12-31,AAPL,5749000000.0,750000000.0,565000000.0,283000000.0,14181000000.0,5801000000.0,9.827796138458861,13.045747086449818,,,0.40540159368168677,0.4090684718990198
2006-03-31,AAPL,4359000000.0,529000000.0,410000000.0,-125000000.0,13911000000.0,5229000000.0,9.405827024546914,12.135810965817848,-24.178117933553665,-27.43362831858407,0.31334914815613546,0.37588958378261805
2006-06-30,AAPL,4370000000.0,566000000.0,472000000.0,1007000000.0,15114000000.0,5784000000.0,10.80091533180778,12.951945080091534,0.252351456756128,15.121951219512187,0.2891359004896123,0.38269154426359664
2006-09-30,AAPL,19315000000.0,2453000000.0,1989000000.0,2220000000.0,17205000000.0,7221000000.0,10.29769609112089,12.69997411338338,341.99084668192216,321.39830508474574,1.1226387678000582,0.41970357454228424
2006-12-31,AAPL,7115000000.0,1322000000.0,1004000000.0,1813000000.0,19461000000.0,8233000000.0,14.111033028812367,18.58046380885453,-63.16334455086721,-49.52237305178482,0.365603000873542,0.4230512306664611
2007-03-31,AAPL,5264000000.0,986000000.0,770000000.0,734000000.0,18711000000.0,6450000000.0,14.627659574468085,18.731003039513677,-26.015460295151094,-23.306772908366536,0.28133183688739244,0.34471701138367805
2007-06-30,AAPL,5410000000.0,1041000000.0,818000000.0,1227000000.0,21647000000.0,8243000000.0,15.120147874306838,19.24214417744917,2.773556231003038,6.233766233766236,0.24991915738901466,0.3807917956298794
2007-09-30,AAPL,24006000000.0,4409000000.0,3495000000.0,5470000000.0,25347000000.0,10815000000.0,14.558860284928768,18.36624177289011,343.7338262476895,327.26161369193153,0.9470943306900225,0.4266777133388567
2007-12-31,AAPL,9608000000.0,2126000000.0,1581000000.0,2787000000.0,30039000000.0,13235000000.0,16.45503746877602,22.127393838467942,-59.97667249854204,-54.763948497854074,0.3198508605479543,0.44059389460368187
2008-03-31,AAPL,7512000000.0,1315000000.0,1045000000.0,1193000000.0,30471000000.0,12418000000.0,13.911075612353569,17.505324813631525,-21.815154038301422,-33.902593295382665,0.24652948705326375,0.4075350333103607
2008-06-30,AAPL,7464000000.0,1392000000.0,1072000000.0,1321000000.0,31709000000.0,12087000000.0,14.362272240085744,18.64951768488746,-0.6389776357827448,2.583732057416266,0.2353905831152039,0.38118515248036833
2008-09-30,AAPL,32479000000.0,6275000000.0,4834000000.0,9596000000.0,39572000000.0,18542000000.0,14.883463160811603,19.32017611379661,335.1420150053591,350.9328358208955,0.8207571009804913,0.468563630850096
2008-12-31,AAPL,11880000000.0,3101000000.0,2255000000.0,3938000000.0,42787000000.0,19878000000.0,18.98148148148148,26.102693602693606,-63.422519166230494,-53.35126189491104,0.2776544277467455,0.4645803631944282
2009-03-31,AAPL,9084000000.0,2323000000.0,1620000000.0,841000000.0,43237000000.0,18926000000.0,17.8335535006605,25.572435050638486,-23.535353535353533,-28.159645232815965,0.21009783287462128,0.43772694682794827
2009-06-30,AAPL,9734000000.0,2632000000.0,1828000000.0,2270000000.0,48140000000.0,22252000000.0,18.77953564824327,27.03924388740497,7.1554381329810735,12.83950617283951,0.20220191109264646,0.4622351474864977
2009-09-30,AAPL,42905000000.0,11740000000.0,8235000000.0,10159000000.0,53851000000.0,26019000000.0,19.19356718331197,27.362778230975408,340.7746044791453,350.492341356674,0.7967354366678427,0.48316651501364877
2009-12-31,AAPL,15683000000.0,4725000000.0,3378000000.0,5781000000.0,53926000000.0,18158000000.0,21.539246317668812,30.12816425428808,-63.44715068173872,-58.9799635701275,0.29082446315321,0.3367206913177317
2010-03-31,AAPL,13499000000.0,3979000000.0,3074000000.0,2330000000.0,57057000000.0,17709000000.0,22.77205718942144,29.476257500555597,-13.925907033093154,-8.999407933688575,0.2365879734300787,0.31037383668962615
2010-06-30,AAPL,15700000000.0,4234000000.0,3253000000.0,4801000000.0,64725000000.0,21614000000.0,20.719745222929937,26.96815286624204,16.304911474924076,5.823031880286278,0.242564696794129,0.3339358825801468
2010-09-30,AAPL,65225000000.0,18385000000.0,14013000000.0,18595000000.0,75183000000.0,27392000000.0,21.484093522422384,28.18704484476811,315.4458598726115,330.77159545035346,0.8675498450447574,0.36433768272082784
2010-12-31,AAPL,26741000000.0,7827000000.0,6004000000.0,9773000000.0,86742000000.0,32076000000.0,22.452413896264165,29.26966082046296,-59.00191644308164,-57.154071219581816,0.30828203177238245,0.36978626271010584
2011-03-31,AAPL,24667000000.0,7874000000.0,5987000000.0,6219000000.0,94904000000.0,33427000000.0,24.271293631167147,31.921190254185756,-7.75588048315321,-0.28314457028647544,0.25991528281210485,0.35221908454859646
2011-06-30,AAPL,28571000000.0,9379000000.0,7308000000.0,11108000000.0,106758000000.0,37415000000.0,25.578383675755134,32.82699240488608,15.826813151173624,22.064473024887256,0.2676239719739973,0.350465538882332
2011-09-30,AAPL,108249000000.0,33790000000.0,25922000000.0,37529000000.0,116371000000.0,39756000000.0,23.94664153941376,31.215068961376087,278.87718315774737,254.7071702244116,0.9302059791528817,0.34163150613125265
2011-12-31,AAPL,46333000000.0,17340000000.0,13064000000.0,17554000000.0,138681000000.0,48627000000.0,28.195886301340295,37.42472967431421,-57.19775702315957,-49.602654116194735,0.33409767740353763,0.3506392368096567
2012-03-31,AAPL,39186000000.0,15384000000.0,11622000000.0,13977000000.0,150934000000.0,48436000000.0,29.65855152350329,39.25891900168427,-15.425290829430427,-11.037966932026944,0.25962341155736945,0.3209084765526654
2012-06-30,AAPL,35023000000.0,11573000000.0,8824000000.0,10189000000.0,162896000000.0,51150000000.0,25.19487194129572,33.04399965736802,-10.62369213494615,-24.075030115298567,0.21500220999901778,0.3140040271093213
2012-09-30,AAPL,156508000000.0,55241000000.0,41733000000.0,50856000000.0,176064000000.0,57854000000.0,26.665090602397324,35.295959311984056,346.87205550638157,372.94877606527655,0.88892675390767,0.32859641948382406
2012-12-31,AAPL,54512000000.0,17210000000.0,13078000000.0,23426000000.0,196088000000.0,68742000000.0,23.991047842676842,31.571030231875554,-65.16983157410483,-68.66268899911341,0.2779976337154747,0.3505670923258945
